27254,1244,S
27254,1249,M
27255,797,r
27255,234,S
27255,234,M
27256,230,r
27256,236,S
27256,238,M
27257,230,r
27257,234,S
27257,236,M
27258,232,r
27258,232,S
27258,233,M
27259,234,r
27259,236,S
27259,236,M
27260,232,r
27260,234,S
27260,1258,M
27261,232,r
27261,232,S
27261,234,M
27262,234,r
27262,232,S
27262,233,M
27263,236,r
27263,234,S
27263,236,M
27264,232,r
27264,234,S
27264,238,M
27265,232,r
27265,238,S
27265,240,M
27266,235,r
27266,234,S
27266,234,M
27267,236,r
27267,238,S
27267,234,M
27268,234,r
27268,236,S
27268,232,M
27269,235,r
27269,236,S
27269,234,M
27270,234,r
27270,236,S
27270,238,M
27271,234,r
27271,234,S
27271,232,M
27272,231,r
27272,232,S
27272,237,M
27273,773,r
27273,232,S
27273,236,M
27274,234,r
27274,232,S
27274,240,M
27275,232,r
27275,234,S
27275,244,M
27276,234,r
27276,232,S
27276,205,M
27277,232,r
27277,236,S
27277,244,M
27278,234,r
27278,226,S
27278,204,M
27279,236,r
27279,242,S
27279,202,M
27280,232,r
27280,202,S
27280,202,M
27281,236,r
27281,238,S
27281,232,M
27282,236,r
27282,234,S
27282,238,M
27283,231,r
27283,236,S
27283,326,M
27284,232,r
27284,235,S
27284,204,M
27285,236,r
27285,234,S
27285,204,M
27286,279,r
27286,206,S
27286,205,M
27287,234,r
27287,206,S
27287,234,M
27288,232,r
27288,204,S
27288,202,M
27289,236,r
27289,240,S
27289,236,M
27290,234,r
27290,238,S
27290,236,M
27291,230,r
27291,232,S
27291,206,M
27292,234,r
27292,236,S
27292,230,M
27293,236,r
27293,240,S
27293,205,M
27294,234,r
27294,246,S
27294,204,M
27295,234,r
27295,226,S
27295,206,M
27296,232,r
27296,204,S
27296,206,M
27297,231,r
27297,234,S
27297,231,M
27298,232,r
27298,234,S
27298,234,M
27299,571,r
27299,235,S
27299,232,M
27300,232,r
27300,234,S
27300,226,M
27301,234,r
27301,236,S
27301,236,M
27302,236,r
27302,242,S
27302,234,M
27303,240,r
27303,236,S
27303,236,M
27304,234,r
27304,234,S
27304,234,M
27305,236,r
27305,236,S
27305,232,M
27306,236,r
27306,232,S
27306,238,M
27307,236,r
27307,234,S
27307,238,M
27308,234,r
27308,234,S
27308,237,M
27309,234,r
27309,236,S
27309,234,M
27310,232,r
27310,234,S
27310,234,M
27311,234,r
27311,234,S
27311,234,M
27312,561,r
27312,238,S
27312,238,M
27313,234,r
27313,232,S
27313,238,M
27314,234,r
27314,236,S
27314,236,M
27315,236,r
27315,236,S
27315,238,M
27316,235,r
27316,238,S
27316,236,M
27317,234,r
27317,238,S
27317,238,M
27318,234,r
27318,236,S
27318,232,M
27319,236,r
27319,235,S
27319,236,M
27320,232,r
27320,236,S
27320,234,M
27321,234,r
27321,234,S
27321,242,M
27322,234,r
27322,230,S
27322,236,M
27323,232,r
27323,236,S
27323,234,M
27324,236,r
27324,236,S
27324,236,M
27325,345,r
27325,236,S
27325,238,M
27326,232,r
27326,234,S
27326,232,M
27327,236,r
27327,233,S
27327,238,M
27328,232,r
27328,234,S
27328,235,M
27329,234,r
27329,234,S
27329,232,M
27330,234,r
27330,234,S
27330,232,M
27331,236,r
27331,234,S
27331,324,M
27332,230,r
27332,236,S
27332,202,M
27333,234,r
27333,236,S
27333,236,M
27334,230,r
27334,343,S
27334,238,M
27335,234,r
27335,203,S
27335,234,M
27336,236,r
27336,202,S
27336,203,M
27337,232,r
27337,234,S
27337,238,M
27338,238,r
27338,234,S
27338,234,M
27339,232,r
27339,238,S
27339,248,M
27340,234,r
27340,236,S
27340,206,M
27341,232,r
27341,236,S
27341,204,M
27342,234,r
27342,230,S
27342,240,M
27343,236,r
27343,250,S
27343,238,M
27344,230,r
27344,230,S
27344,204,M
27345,234,r
27345,238,S
27345,234,M
27346,234,r
27346,234,S
27346,236,M
27347,236,r
27347,234,S
27347,230,M
27348,234,r
27348,232,S
27348,206,M
27349,230,r
27349,235,S
27349,202,M
27350,230,r
27350,355,S
27350,236,M
27351,236,r
27351,204,S
27351,236,M
27352,232,r
27352,204,S
27352,204,M
27353,234,r
27353,236,S
27353,236,M
27354,234,r
27354,238,S
27354,232,M
27355,232,r
27355,236,S
27355,205,M
27356,234,r
27356,234,S
27356,236,M
27357,234,r
27357,236,S
27357,230,M
27358,235,r
27358,236,S
27358,236,M
27359,232,r
27359,232,S
27359,233,M
27360,236,r
27360,236,S
27360,236,M
27361,236,r
27361,235,S
27361,240,M
27362,232,r
27362,236,S
27362,231,M
27363,232,r
27363,236,S
27363,236,M
27364,236,r
27364,234,S
27364,232,M
27365,232,r
27365,233,S
27365,236,M
27366,236,r
27366,237,S
27366,238,M
27367,236,r
27367,236,S
27367,238,M
27368,234,r
27368,234,S
27368,232,M
27369,232,r
27369,234,S
27369,234,M
27370,230,r
27370,1254,S
27370,238,M
27371,234,r
27371,236,S
27371,236,M
27372,230,r
27372,232,S
27372,233,M
27373,229,r
27373,238,S
27373,234,M
27374,234,r
27374,233,S
27374,232,M
27375,238,r
27375,234,S
27375,234,M
27376,232,r
27376,238,S
27376,232,M
27377,234,r
27377,236,S
27377,236,M
27378,234,r
27378,232,S
27378,234,M
27379,232,r
27379,238,S
27379,234,M
27380,232,r
27380,232,S
27380,234,M
27381,230,r
27381,236,S
27381,232,M
27382,232,r
27382,236,S
27382,236,M
27383,233,r
27383,234,S
27383,236,M
27384,234,r
27384,232,S
27384,232,M
27385,231,r
27385,232,S
27385,234,M
27386,234,r
27386,234,S
27386,236,M
27387,232,r
27387,238,S
27387,204,M
27388,230,r
27388,234,S
27388,325,M
27389,236,r
27389,1263,S
27389,208,M
27390,234,r
27390,230,S
27390,206,M
27391,232,r
27391,228,S
27391,211,M
27392,235,r
27392,208,S
27392,204,M
27393,234,r
27393,232,S
27393,234,M
27394,238,r
27394,232,S
27394,240,M
27395,232,r
27395,236,S
27395,227,M
27396,236,r
27396,236,S
27396,206,M
27397,236,r
27397,234,S
27397,206,M
27398,234,r
27398,353,S
27398,234,M
27399,236,r
27399,226,S
27399,234,M
27400,234,r
27400,234,S
27400,204,M
27401,234,r
27401,232,S
27401,236,M
27402,521,r
27402,236,S
27402,236,M
27403,232,r
27403,240,S
27403,230,M
27404,236,r
27404,236,S
27404,206,M
27405,232,r
27405,238,S
27405,242,M
27406,236,r
27406,202,S
27406,205,M
27407,230,r
27407,204,S
27407,203,M
27408,234,r
27408,204,S
27408,203,M
27409,232,r
27409,234,S
27409,232,M
27410,234,r
27410,236,S
27410,238,M
27411,234,r
27411,234,S
27411,236,M
27412,232,r
27412,234,S
27412,206,M
27413,238,r
27413,234,S
27413,235,M
27414,230,r
27414,209,S
27414,206,M
27415,653,r
27415,236,S
27415,232,M
27416,234,r
27416,232,S
27416,232,M
27417,236,r
27417,236,S
27417,236,M
27418,236,r
27418,238,S
27418,238,M
27419,236,r
27419,236,S
27419,238,M
27420,232,r
27420,232,S
27420,236,M
27421,236,r
27421,234,S
27421,238,M
27422,234,r
27422,238,S
27422,234,M
27423,232,r
27423,232,S
27423,236,M
27424,234,r
27424,236,S
27424,238,M
27425,232,r
27425,233,S
27425,238,M
27426,232,r
27426,238,S
27426,234,M
27427,234,r
27427,240,S
27427,234,M
27428,454,r
27428,238,S
27428,232,M
27429,232,r
27429,231,S
27429,232,M
27430,234,r
27430,232,S
27430,232,M
27431,234,r
27431,236,S
27431,234,M
27432,230,r
27432,234,S
27432,235,M
27433,232,r
27433,234,S
27433,236,M
27434,234,r
27434,238,S
27434,234,M
27435,234,r
27435,234,S
27435,234,M
27436,232,r
27436,238,S
27436,238,M
27437,232,r
27437,234,S
27437,238,M
27438,236,r
27438,238,S
27438,236,M
27439,232,r
27439,236,S
27439,234,M
27440,230,r
27440,238,S
27440,234,M
27441,319,r
27441,240,S
27441,232,M
27442,231,r
27442,238,S
27442,236,M
27443,234,r
27443,238,S
27443,235,M
27444,234,r
27444,234,S
27444,207,M
27445,232,r
27445,234,S
27445,203,M
27446,236,r
27446,202,S
27446,208,M
27447,236,r
27447,204,S
27447,208,M
27448,236,r
27448,208,S
27448,208,M
27449,230,r
27449,232,S
27449,235,M
27450,234,r
27450,234,S
27450,232,M
27451,232,r
27451,238,S
27451,206,M
27452,238,r
27452,238,S
27452,230,M
27453,237,r
27453,238,S
27453,205,M
27454,308,r
27454,207,S
27454,204,M
27455,233,r
27455,208,S
27455,206,M
27456,232,r
27456,204,S
27456,204,M
27457,236,r
27457,238,S
27457,234,M
27458,232,r
27458,234,S
27458,234,M
27459,232,r
27459,236,S
27459,228,M
27460,234,r
27460,232,S
27460,234,M
27461,236,r
27461,236,S
27461,230,M
27462,234,r
27462,205,S
27462,206,M
27463,232,r
27463,206,S
27463,207,M
27464,234,r
27464,208,S
27464,202,M
27465,234,r
27465,238,S
27465,234,M
27466,232,r
27466,238,S
27466,234,M
27467,274,r
27467,234,S
27467,204,M
27468,232,r
27468,236,S
27468,236,M
27469,239,r
27469,236,S
27469,207,M
27470,238,r
27470,234,S
27470,238,M
27471,234,r
27471,209,S
27471,206,M
27472,236,r
27472,238,S
27472,232,M
27473,236,r
27473,234,S
27473,236,M
27474,234,r
27474,238,S
27474,232,M
27475,234,r
27475,238,S
27475,238,M
27476,234,r
27476,232,S
27476,234,M
27477,230,r
27477,234,S
27477,234,M
27478,232,r
27478,234,S
27478,236,M
27479,234,r
27479,234,S
27479,234,M
27480,488,r
27480,234,S
27480,234,M
27481,234,r
27481,236,S
27481,234,M
27482,232,r
27482,236,S
27482,234,M
27483,232,r
27483,236,S
27483,236,M
27484,234,r
27484,236,S
27484,234,M
27485,240,r
27485,232,S
27485,232,M
27486,234,r
27486,234,S
27486,234,M
27487,234,r
27487,234,S
27487,236,M
27488,231,r
27488,236,S
27488,237,M
27489,236,r
27489,231,S
27489,232,M
27490,232,r
27490,234,S
27490,232,M
27491,232,r
27491,234,S
27491,234,M
27492,234,r
27492,236,S
27492,234,M
27493,329,r
27493,236,S
27493,236,M
27494,234,r
27494,234,S
27494,236,M
27495,232,r
27495,232,S
27495,234,M
27496,232,r
27496,234,S
27496,234,M
27497,238,r
27497,238,S
27497,234,M
27498,234,r
27498,234,S
27498,236,M
27499,236,r
27499,240,S
27499,236,M
27500,234,r
27500,236,S
27500,236,M
27501,234,r
27501,234,S
27501,281,M
27502,236,r
27502,282,S
27502,234,M
27503,232,r
27503,278,S
27503,234,M
27504,232,r
27504,282,S
27504,240,M
27505,232,r
27505,235,S
27505,236,M
27506,234,r
27506,238,S
27506,234,M
27507,232,r
27507,234,S
27507,315,M
27508,236,r
27508,231,S
27508,317,M
27509,234,r
27509,236,S
27509,310,M
27510,231,r
27510,270,S
27510,234,M
27511,234,r
27511,264,S
27511,236,M
27512,234,r
27512,272,S
27512,1248,M
27513,233,r
27513,234,S
27513,233,M
27514,232,r
27514,235,S
27514,232,M
27515,232,r
27515,238,S
27515,319,M
27516,234,r
27516,234,S
27516,315,M
27517,234,r
27517,234,S
27517,319,M
27518,236,r
27518,278,S
27518,234,M
27519,234,r
27519,278,S
27519,234,M
27520,232,r
27520,283,S
27520,232,M
27521,236,r
27521,234,S
27521,240,M
27522,234,r
27522,236,S
27522,230,M
27523,236,r
27523,234,S
27523,315,M
27524,234,r
27524,236,S
27524,315,M
27525,234,r
27525,236,S
27525,237,M
27526,235,r
27526,274,S
27526,236,M
27527,236,r
27527,238,S
27527,232,M
27528,234,r
27528,271,S
27528,232,M
27529,236,r
27529,239,S
27529,238,M
27530,232,r
27530,232,S
27530,230,M
27531,236,r
27531,236,S
27531,1246,M
27532,232,r
27532,238,S
27532,234,M
27533,234,r
27533,240,S
27533,236,M
27534,236,r
27534,232,S
27534,236,M
27535,232,r
27535,236,S
27535,232,M
27536,232,r
27536,236,S
27536,235,M
27537,234,r
27537,234,S
27537,238,M
27538,230,r
27538,234,S
27538,236,M
27539,234,r
27539,234,S
27539,234,M
27540,232,r
27540,234,S
27540,232,M
27541,232,r
27541,234,S
27541,236,M
27542,232,r
27542,234,S
27542,234,M
27543,234,r
27543,236,S
27543,234,M
27544,578,r
27544,232,S
27544,234,M
27545,236,r
27545,238,S
27545,234,M
27546,234,r
27546,236,S
27546,236,M
27547,234,r
27547,238,S
27547,236,M
27548,230,r
27548,238,S
27548,236,M
27549,236,r
27549,236,S
27549,234,M
27550,234,r
27550,238,S
27550,234,M
27551,234,r
27551,235,S
27551,234,M
27552,236,r
27552,237,S
27552,236,M
27553,234,r
27553,236,S
27553,238,M
27554,231,r
27554,236,S
27554,236,M
27555,234,r
27555,236,S
27555,236,M
27556,234,r
27556,238,S
27556,236,M
27557,228,r
27557,238,S
27557,236,M
27558,232,r
27558,208,S
27558,232,M
27559,234,r
27559,234,S
27559,256,M
27560,232,r
27560,234,S
27560,204,M
27561,232,r
27561,238,S
27561,234,M
27562,234,r
27562,234,S
27562,232,M
27563,236,r
27563,236,S
27563,202,M
27564,234,r
27564,236,S
27564,232,M
27565,234,r
27565,236,S
27565,206,M
27566,232,r
27566,230,S
27566,203,M
27567,232,r
27567,230,S
27567,234,M
27568,232,r
27568,232,S
27568,234,M
27569,230,r
27569,234,S
27569,234,M
27570,234,r
27570,236,S
27570,234,M
27571,234,r
27571,238,S
27571,234,M
27572,232,r
27572,236,S
27572,208,M
27573,234,r
27573,234,S
27573,204,M
27574,234,r
27574,206,S
27574,238,M
27575,232,r
27575,210,S
27575,236,M
27576,234,r
27576,234,S
27576,1385,M
27577,236,r
27577,236,S
27577,240,M
27578,236,r
27578,238,S
27578,238,M
27579,234,r
27579,236,S
27579,232,M
27580,238,r
27580,232,S
27580,325,M
27581,234,r
27581,232,S
27581,208,M
27582,236,r
27582,232,S
27582,236,M
27583,234,r
27583,228,S
27583,206,M
27584,231,r
27584,236,S
27584,234,M
27585,234,r
27585,232,S
27585,236,M
27586,236,r
27586,235,S
27586,236,M
27587,235,r
27587,236,S
27587,236,M
27588,231,r
27588,236,S
27588,236,M
27589,493,r
27589,236,S
27589,232,M
27590,234,r
27590,234,S
27590,233,M
27591,236,r
27591,232,S
27591,236,M
27592,232,r
27592,232,S
27592,235,M
27593,232,r
27593,236,S
27593,236,M
27594,232,r
27594,238,S
27594,234,M
27595,232,r
27595,236,S
27595,236,M
27596,234,r
27596,234,S
27596,236,M
27597,232,r
27597,232,S
27597,232,M
27598,230,r
27598,236,S
27598,236,M
27599,232,r
27599,232,S
27599,236,M
27600,236,r
27600,232,S
27600,234,M
27601,232,r
27601,232,S
27601,238,M
27602,270,r
27602,236,S
27602,236,M
27603,232,r
27603,238,S
27603,236,M
27604,236,r
27604,234,S
27604,236,M
27605,234,r
27605,235,S
27605,236,M
27606,238,r
27606,230,S
27606,234,M
27607,230,r
27607,236,S
27607,234,M
27608,234,r
27608,238,S
27608,236,M
27609,234,r
27609,234,S
27609,234,M
27610,232,r
27610,236,S
27610,236,M
27611,236,r
27611,236,S
27611,236,M
27612,231,r
27612,236,S
27612,234,M
27613,232,r
27613,232,S
27613,235,M
27614,232,r
27614,234,S
27614,236,M
27615,315,r
27615,204,S
27615,238,M
27616,232,r
27616,204,S
27616,203,M
27617,232,r
27617,236,S
27617,232,M
27618,232,r
27618,232,S
27618,238,M
27619,234,r
27619,233,S
27619,230,M
27620,234,r
27620,234,S
27620,204,M
27621,232,r
27621,232,S
27621,204,M
27622,236,r
27622,203,S
27622,206,M
27623,234,r
27623,204,S
27623,206,M
27624,232,r
27624,208,S
27624,236,M
27625,235,r
27625,234,S
27625,233,M
27626,236,r
27626,234,S
27626,234,M
27627,234,r
27627,240,S
27627,201,M
27628,286,r
27628,232,S
27628,207,M
27629,230,r
27629,238,S
27629,226,M
27630,232,r
27630,230,S
27630,238,M
27631,234,r
27631,226,S
27631,234,M
27632,234,r
27632,204,S
27632,201,M
27633,234,r
27633,236,S
27633,236,M
27634,236,r
27634,234,S
27634,232,M
27635,236,r
27635,234,S
27635,204,M
27636,231,r
27636,236,S
27636,203,M
27637,232,r
27637,234,S
27637,208,M
27638,232,r
27638,208,S
27638,236,M
27639,232,r
27639,234,S
27639,236,M
27640,232,r
27640,204,S
27640,234,M
27641,415,r
27641,235,S
27641,236,M
27642,234,r
27642,232,S
27642,236,M
27643,232,r
27643,236,S
27643,204,M
27644,232,r
27644,236,S
27644,234,M
27645,232,r
27645,232,S
27645,232,M
27646,235,r
27646,236,S
27646,234,M
27647,234,r
27647,238,S
27647,1268,M
27648,232,r
27648,236,S
27648,234,M
27649,230,r
27649,234,S
27649,232,M
27650,236,r
27650,236,S
27650,236,M
27651,234,r
27651,238,S
27651,236,M
27652,234,r
27652,236,S
27652,234,M
27653,234,r
27653,238,S
27653,236,M
27654,234,r
27654,234,S
27654,240,M
27655,233,r
27655,234,S
27655,238,M
27656,236,r
27656,236,S
27656,236,M
27657,236,r
27657,234,S
27657,236,M
27658,234,r
27658,234,S
27658,234,M
27659,232,r
27659,236,S
27659,238,M
27660,515,r
27660,240,S
27660,234,M
27661,232,r
27661,238,S
27661,238,M
27662,235,r
27662,234,S
27662,232,M
27663,230,r
27663,236,S
27663,236,M
27664,232,r
27664,234,S
27664,232,M
27665,232,r
27665,236,S
27665,240,M
27666,236,r
27666,234,S
27666,234,M
27667,234,r
27667,236,S
27667,234,M
27668,234,r
27668,236,S
27668,234,M
27669,236,r
27669,234,S
27669,236,M
27670,236,r
27670,232,S
27670,236,M
27671,230,r
27671,240,S
27671,232,M
27672,236,r
27672,208,S
27672,232,M
27673,232,r
27673,238,S
27673,234,M
27674,232,r
27674,236,S
27674,234,M
27675,232,r
27675,234,S
27675,224,M
27676,234,r
27676,236,S
27676,207,M
27677,232,r
27677,236,S
27677,236,M
27678,236,r
27678,200,S
27678,207,M
27679,230,r
27679,226,S
27679,206,M
27680,234,r
27680,204,S
27680,234,M
27681,233,r
27681,234,S
27681,240,M
27682,238,r
27682,234,S
27682,239,M
27683,233,r
27683,236,S
27683,203,M
27684,232,r
27684,230,S
27684,244,M
27685,232,r
27685,236,S
27685,232,M
27686,424,r
27686,228,S
27686,204,M
27687,236,r
27687,230,S
27687,206,M
27688,234,r
27688,207,S
27688,232,M
27689,234,r
27689,236,S
27689,232,M
27690,232,r
27690,238,S
27690,232,M
27691,236,r
27691,238,S
27691,205,M
27692,240,r
27692,234,S
27692,233,M
27693,232,r
27693,232,S
27693,331,M
27694,236,r
27694,204,S
27694,205,M
27695,234,r
27695,238,S
27695,232,M
27696,234,r
27696,235,S
27696,234,M
27697,232,r
27697,236,S
27697,234,M
27698,234,r
27698,232,S
27698,232,M
27699,281,r
27699,234,S
27699,238,M
27700,234,r
27700,233,S
27700,206,M
27701,234,r
27701,236,S
27701,236,M
27702,236,r
27702,234,S
27702,232,M
27703,234,r
27703,232,S
27703,238,M
27704,230,r
27704,238,S
27704,234,M
27705,236,r
27705,234,S
27705,233,M
27706,232,r
27706,236,S
27706,233,M
27707,234,r
27707,238,S
27707,234,M
27708,234,r
27708,238,S
27708,234,M
27709,234,r
27709,232,S
27709,232,M
27710,234,r
27710,238,S
27710,234,M
27711,236,r
27711,240,S
27711,236,M
27712,234,r
27712,236,S
27712,238,M
27713,236,r
27713,233,S
27713,234,M
27714,234,r
27714,234,S
27714,240,M
27715,238,r
27715,238,S
27715,233,M
27716,234,r
27716,238,S
27716,236,M
27717,232,r
27717,234,S
27717,234,M
27718,236,r
27718,234,S
27718,1251,M
27719,230,r
27719,238,S
27719,232,M
27720,234,r
27720,234,S
27720,236,M
27721,232,r
27721,234,S
27721,234,M
27722,234,r
27722,232,S
27722,236,M
27723,231,r
27723,236,S
27723,238,M
27724,236,r
27724,233,S
27724,234,M
27725,230,r
27725,238,S
27725,233,M
27726,234,r
27726,236,S
27726,234,M
27727,232,r
27727,238,S
27727,232,M
27728,236,r
27728,236,S
27728,232,M
27729,232,r
27729,230,S
27729,234,M
27730,234,r
27730,232,S
27730,236,M
27731,482,r
27731,236,S
27731,224,M
27732,234,r
27732,234,S
27732,207,M
27733,232,r
27733,234,S
27733,206,M
27734,234,r
27734,218,S
27734,203,M
27735,232,r
27735,220,S
27735,201,M
27736,231,r
27736,212,S
27736,206,M
27737,236,r
27737,234,S
27737,234,M
27738,234,r
27738,238,S
27738,236,M
27739,232,r
27739,236,S
27739,246,M
27740,232,r
27740,234,S
27740,208,M
27741,234,r
27741,236,S
27741,232,M
27742,234,r
27742,212,S
27742,202,M
27743,237,r
27743,214,S
27743,202,M
27744,732,r
27744,208,S
27744,236,M
27745,231,r
27745,236,S
27745,234,M
27746,232,r
27746,234,S
27746,236,M
27747,234,r
27747,238,S
27747,230,M
27748,236,r
27748,236,S
27748,206,M
27749,232,r
27749,234,S
27749,206,M
27750,236,r
27750,205,S
27750,204,M
27751,232,r
27751,204,S
27751,204,M
27752,232,r
27752,204,S
27752,205,M
27753,232,r
27753,232,S
27753,236,M
27754,232,r
27754,236,S
27754,234,M
27755,234,r
27755,234,S
27755,204,M
27756,238,r
27756,236,S
27756,234,M
27757,637,r
27757,232,S
27757,234,M
27758,236,r
27758,236,S
27758,236,M
27759,236,r
27759,234,S
27759,232,M
27760,234,r
27760,234,S
27760,234,M
27761,230,r
27761,236,S
27761,236,M
27762,234,r
27762,232,S
27762,238,M
27763,232,r
27763,234,S
27763,238,M
27764,234,r
27764,236,S
27764,238,M
27765,230,r
27765,235,S
27765,234,M
27766,232,r
27766,233,S
27766,236,M
27767,232,r
27767,238,S
27767,234,M
27768,238,r
27768,238,S
27768,232,M
27769,232,r
27769,236,S
27769,234,M
27770,236,r
27770,236,S
27770,238,M
27771,237,r
27771,238,S
27771,238,M
27772,232,r
27772,238,S
27772,238,M
27773,234,r
27773,234,S
27773,239,M
27774,234,r
27774,238,S
27774,232,M
27775,232,r
27775,232,S
27775,236,M
27776,234,r
27776,236,S
27776,1250,M
27777,234,r
27777,232,S
27777,234,M
27778,234,r
27778,238,S
27778,236,M
27779,230,r
27779,238,S
27779,232,M
27780,232,r
27780,234,S
27780,236,M
27781,232,r
27781,238,S
27781,236,M
27782,230,r
27782,236,S
27782,234,M
27783,236,r
27783,238,S
27783,236,M
27784,232,r
27784,238,S
27784,236,M
27785,236,r
27785,236,S
27785,242,M
27786,236,r
27786,236,S
27786,232,M
27787,232,r
27787,233,S
27787,232,M
27788,236,r
27788,236,S
27788,230,M
27789,518,r
27789,234,S
27789,206,M
27790,234,r
27790,208,S
27790,205,M
27791,232,r
27791,205,S
27791,208,M
27792,234,r
27792,204,S
27792,206,M
27793,232,r
27793,236,S
27793,230,M
27794,231,r
27794,236,S
27794,236,M
27795,238,r
27795,238,S
27795,232,M
27796,228,r
27796,236,S
27796,227,M
27797,230,r
27797,238,S
27797,203,M
27798,234,r
27798,228,S
27798,204,M
27799,235,r
27799,206,S
27799,204,M
27800,232,r
27800,232,S
27800,208,M
27801,232,r
27801,234,S
27801,234,M
27802,445,r
27802,234,S
27802,234,M
27803,236,r
27803,234,S
27803,206,M
27804,232,r
27804,232,S
27804,204,M
27805,232,r
27805,234,S
27805,204,M
27806,236,r
27806,228,S
27806,234,M
27807,232,r
27807,206,S
27807,204,M
27808,230,r
27808,206,S
27808,205,M
27809,234,r
27809,234,S
27809,236,M
27810,234,r
27810,232,S
27810,238,M
27811,232,r
27811,236,S
27811,236,M
27812,238,r
27812,236,S
27812,244,M
27813,232,r
27813,234,S
27813,236,M
27814,234,r
27814,230,S
27814,238,M
27815,427,r
27815,232,S
27815,234,M
27816,236,r
27816,236,S
27816,236,M
27817,236,r
27817,234,S
27817,236,M
27818,236,r
27818,240,S
27818,238,M
27819,230,r
27819,234,S
27819,234,M
27820,236,r
27820,234,S
27820,232,M
27821,236,r
27821,236,S
27821,1247,M
27822,232,r
27822,230,S
27822,238,M
27823,234,r
27823,232,S
27823,234,M
27824,234,r
27824,233,S
27824,236,M
27825,232,r
27825,234,S
27825,238,M
27826,230,r
27826,232,S
27826,238,M
27827,232,r
27827,236,S
27827,234,M
27828,236,r
27828,234,S
27828,236,M
27829,232,r
27829,234,S
27829,234,M
27830,234,r
27830,236,S
27830,232,M
27831,236,r
27831,234,S
27831,234,M
27832,234,r
27832,234,S
27832,236,M
27833,232,r
27833,234,S
27833,234,M
27834,734,r
27834,235,S
27834,236,M
27835,234,r
27835,232,S
27835,232,M
27836,232,r
27836,236,S
27836,234,M
27837,232,r
27837,234,S
27837,232,M
27838,236,r
27838,232,S
27838,236,M
