24301,238,r
24301,263,S
24301,291,M
24302,337,r
24302,202,S
24302,351,M
24303,197,r
24303,337,S
24303,214,M
24304,239,r
24304,301,S
24304,251,M
24305,206,r
24305,291,S
24305,207,M
24306,1160,r
24306,301,S
24306,208,M
24307,216,r
24307,200,S
24307,214,M
24308,204,r
24308,333,S
24308,365,M
24309,218,r
24309,195,S
24309,222,M
24310,355,r
24310,220,S
24310,347,M
24311,234,r
24311,214,S
24311,221,M
24312,200,r
24312,224,S
24312,202,M
24313,353,r
24313,220,S
24313,198,M
24314,230,r
24314,224,S
24314,226,M
24315,261,r
24315,569,S
24315,993,M
24316,809,r
24316,228,S
24316,228,M
24317,196,r
24317,343,S
24317,216,M
24318,234,r
24318,226,S
24318,202,M
24319,198,r
24319,228,S
24319,226,M
24320,202,r
24320,323,S
24320,200,M
24321,200,r
24321,239,S
24321,234,M
24322,208,r
24322,204,S
24322,224,M
24323,200,r
24323,199,S
24323,198,M
24324,288,r
24324,226,S
24324,230,M
24325,228,r
24325,226,S
24325,224,M
24326,228,r
24326,228,S
24326,230,M
24327,199,r
24327,226,S
24327,226,M
24328,226,r
24328,226,S
24328,226,M
24329,228,r
24329,226,S
24329,230,M
24330,228,r
24330,226,S
24330,228,M
24331,226,r
24331,228,S
24331,224,M
24332,273,r
24332,263,S
24332,202,M
24333,206,r
24333,214,S
24333,202,M
24334,198,r
24334,204,S
24334,212,M
24335,415,r
24335,202,S
24335,232,M
24336,244,r
24336,230,S
24336,258,M
24337,201,r
24337,250,S
24337,200,M
24338,204,r
24338,202,S
24338,202,M
24339,250,r
24339,238,S
24339,208,M
24340,200,r
24340,208,S
24340,263,M
24341,202,r
24341,306,S
24341,228,M
24342,228,r
24342,199,S
24342,228,M
24343,234,r
24343,204,S
24343,198,M
24344,230,r
24344,226,S
24344,228,M
24345,200,r
24345,202,S
24345,196,M
24346,226,r
24346,200,S
24346,200,M
24347,200,r
24347,224,S
24347,200,M
24348,885,r
24348,206,S
24348,199,M
24349,198,r
24349,242,S
24349,207,M
24350,208,r
24350,200,S
24350,196,M
24351,209,r
24351,200,S
24351,356,M
24352,230,r
24352,195,S
24352,264,M
24353,287,r
24353,201,S
24353,200,M
24354,226,r
24354,226,S
24354,198,M
24355,256,r
24355,222,S
24355,210,M
24356,212,r
24356,202,S
24356,244,M
24357,351,r
24357,382,S
24357,198,M
24358,208,r
24358,202,S
24358,226,M
24359,303,r
24359,220,S
24359,283,M
24360,214,r
24360,226,S
24360,270,M
24361,200,r
24361,204,S
24361,204,M
24362,214,r
24362,204,S
24362,204,M
24363,248,r
24363,198,S
24363,200,M
24364,238,r
24364,224,S
24364,256,M
24365,198,r
24365,200,S
24365,244,M
24366,207,r
24366,232,S
24366,206,M
24367,388,r
24367,448,S
24367,920,M
24368,1449,r
24368,627,S
24368,702,M
24369,214,r
24369,272,S
24369,618,M
24370,1043,r
24370,450,S
24370,1765,M
24371,900,r
24371,375,S
24371,744,M
24372,1370,r
24372,1289,S
24372,379,M
24373,1838,r
24373,2377,S
24373,1457,M
24374,1110,r
24374,771,S
24374,1188,M
24375,618,r
24375,265,S
24375,222,M
24376,730,r
24376,256,S
24376,208,M
24377,248,r
24377,207,S
24377,239,M
24378,220,r
24378,208,S
24378,197,M
24379,208,r
24379,248,S
24379,256,M
24380,261,r
24380,265,S
24380,214,M
24381,618,r
24381,200,S
24381,230,M
24382,303,r
24382,213,S
24382,216,M
24383,328,r
24383,260,S
24383,202,M
24384,210,r
24384,266,S
24384,242,M
24385,214,r
24385,262,S
24385,202,M
24386,259,r
24386,265,S
24386,203,M
24387,252,r
24387,205,S
24387,216,M
24388,210,r
24388,210,S
24388,214,M
24389,220,r
24389,242,S
24389,254,M
24390,212,r
24390,202,S
24390,234,M
24391,232,r
24391,226,S
24391,224,M
24392,201,r
24392,228,S
24392,198,M
24393,198,r
24393,208,S
24393,230,M
24394,198,r
24394,198,S
24394,196,M
24395,204,r
24395,203,S
24395,251,M
24396,204,r
24396,242,S
24396,208,M
24397,230,r
24397,202,S
24397,224,M
24398,228,r
24398,198,S
24398,232,M
24399,224,r
24399,228,S
24399,226,M
24400,226,r
24400,234,S
24400,228,M
24401,842,r
24401,226,S
24401,200,M
24402,228,r
24402,229,S
24402,200,M
24403,226,r
24403,228,S
24403,196,M
24404,230,r
24404,200,S
24404,194,M
24405,226,r
24405,199,S
24405,224,M
24406,228,r
24406,202,S
24406,228,M
24407,200,r
24407,202,S
24407,198,M
24408,206,r
24408,200,S
24408,202,M
24409,214,r
24409,230,S
24409,202,M
24410,230,r
24410,230,S
24410,200,M
24411,226,r
24411,226,S
24411,200,M
24412,226,r
24412,196,S
24412,228,M
24413,206,r
24413,200,S
24413,309,M
24414,198,r
24414,204,S
24414,244,M
24415,226,r
24415,226,S
24415,224,M
24416,226,r
24416,228,S
24416,242,M
24417,212,r
24417,198,S
24417,200,M
24418,195,r
24418,202,S
24418,202,M
24419,291,r
24419,203,S
24419,285,M
24420,200,r
24420,228,S
24420,204,M
24421,201,r
24421,210,S
24421,210,M
24422,213,r
24422,259,S
24422,357,M
24423,256,r
24423,199,S
24423,238,M
24424,218,r
24424,240,S
24424,248,M
24425,235,r
24425,242,S
24425,240,M
24426,244,r
24426,240,S
24426,234,M
24427,230,r
24427,1164,S
24427,228,M
24428,224,r
24428,226,S
24428,222,M
24429,228,r
24429,228,S
24429,226,M
24430,226,r
24430,228,S
24430,228,M
24431,224,r
24431,224,S
24431,224,M
24432,226,r
24432,230,S
24432,226,M
24433,227,r
24433,228,S
24433,226,M
24434,226,r
24434,228,S
24434,226,M
24435,228,r
24435,228,S
24435,226,M
24436,228,r
24436,226,S
24436,226,M
24437,226,r
24437,226,S
24437,226,M
24438,228,r
24438,224,S
24438,226,M
24439,226,r
24439,224,S
24439,226,M
24440,228,r
24440,228,S
24440,222,M
24441,226,r
24441,224,S
24441,228,M
24442,232,r
24442,226,S
24442,228,M
24443,226,r
24443,224,S
24443,224,M
24444,226,r
24444,228,S
24444,228,M
24445,228,r
24445,226,S
24445,228,M
24446,226,r
24446,224,S
24446,230,M
24447,228,r
24447,228,S
24447,226,M
24448,226,r
24448,1160,S
24448,226,M
24449,230,r
24449,264,S
24449,226,M
24450,226,r
24450,228,S
24450,226,M
24451,230,r
24451,224,S
24451,226,M
24452,226,r
24452,204,S
24452,230,M
24453,230,r
24453,204,S
24453,226,M
24454,230,r
24454,200,S
24454,228,M
24455,228,r
24455,226,S
24455,226,M
24456,228,r
24456,226,S
24456,226,M
24457,232,r
24457,226,S
24457,224,M
24458,228,r
24458,226,S
24458,196,M
24459,226,r
24459,226,S
24459,202,M
24460,232,r
24460,200,S
24460,226,M
24461,224,r
24461,196,S
24461,224,M
24462,226,r
24462,199,S
24462,224,M
24463,224,r
24463,230,S
24463,226,M
24464,226,r
24464,224,S
24464,226,M
24465,226,r
24465,226,S
24465,200,M
24466,226,r
24466,226,S
24466,198,M
24467,228,r
24467,226,S
24467,198,M
24468,226,r
24468,222,S
24468,224,M
24469,230,r
24469,198,S
24469,1159,M
24470,226,r
24470,201,S
24470,226,M
24471,228,r
24471,228,S
24471,232,M
24472,228,r
24472,226,S
24472,226,M
24473,226,r
24473,226,S
24473,200,M
24474,230,r
24474,228,S
24474,198,M
24475,230,r
24475,228,S
24475,198,M
24476,226,r
24476,196,S
24476,226,M
24477,226,r
24477,226,S
24477,226,M
24478,226,r
24478,194,S
24478,226,M
24479,230,r
24479,226,S
24479,230,M
24480,226,r
24480,228,S
24480,226,M
24481,228,r
24481,226,S
24481,224,M
24482,228,r
24482,226,S
24482,1176,M
24483,226,r
24483,226,S
24483,232,M
24484,228,r
24484,229,S
24484,226,M
24485,228,r
24485,228,S
24485,226,M
24486,224,r
24486,224,S
24486,226,M
24487,232,r
24487,228,S
24487,228,M
24488,226,r
24488,226,S
24488,228,M
24489,230,r
24489,228,S
24489,226,M
24490,226,r
24490,226,S
24490,226,M
24491,232,r
24491,228,S
24491,226,M
24492,224,r
24492,228,S
24492,224,M
24493,226,r
24493,226,S
24493,226,M
24494,226,r
24494,228,S
24494,232,M
24495,226,r
24495,228,S
24495,228,M
24496,228,r
24496,224,S
24496,224,M
24497,226,r
24497,224,S
24497,230,M
24498,226,r
24498,228,S
24498,228,M
24499,228,r
24499,226,S
24499,230,M
24500,226,r
24500,226,S
24500,226,M
24501,232,r
24501,228,S
24501,228,M
24502,230,r
24502,230,S
24502,226,M
24503,230,r
24503,226,S
24503,1167,M
24504,228,r
24504,228,S
24504,226,M
24505,228,r
24505,230,S
24505,226,M
24506,232,r
24506,226,S
24506,230,M
24507,226,r
24507,224,S
24507,226,M
24508,226,r
24508,230,S
24508,228,M
24509,226,r
24509,197,S
24509,228,M
24510,226,r
24510,197,S
24510,226,M
24511,228,r
24511,226,S
24511,228,M
24512,226,r
24512,228,S
24512,226,M
24513,224,r
24513,226,S
24513,196,M
24514,224,r
24514,226,S
24514,199,M
24515,224,r
24515,224,S
24515,198,M
24516,228,r
24516,200,S
24516,228,M
24517,230,r
24517,196,S
24517,228,M
24518,226,r
24518,198,S
24518,226,M
24519,228,r
24519,226,S
24519,224,M
24520,226,r
24520,228,S
24520,226,M
24521,226,r
24521,224,S
24521,200,M
24522,226,r
24522,228,S
24522,196,M
24523,228,r
24523,228,S
24523,199,M
24524,228,r
24524,200,S
24524,226,M
24525,226,r
24525,199,S
24525,230,M
24526,228,r
24526,198,S
24526,226,M
24527,230,r
24527,230,S
24527,224,M
24528,228,r
24528,230,S
24528,226,M
24529,224,r
24529,226,S
24529,200,M
24530,226,r
24530,226,S
24530,200,M
24531,224,r
24531,226,S
24531,195,M
24532,226,r
24532,199,S
24532,1158,M
24533,227,r
24533,198,S
24533,224,M
24534,228,r
24534,228,S
24534,224,M
24535,224,r
24535,226,S
24535,228,M
24536,228,r
24536,228,S
24536,228,M
24537,226,r
24537,230,S
24537,224,M
24538,226,r
24538,226,S
24538,234,M
24539,228,r
24539,224,S
24539,222,M
24540,226,r
24540,226,S
24540,224,M
24541,226,r
24541,232,S
24541,228,M
24542,228,r
24542,226,S
24542,226,M
24543,228,r
24543,226,S
24543,224,M
24544,226,r
24544,226,S
24544,228,M
24545,230,r
24545,226,S
24545,228,M
24546,226,r
24546,228,S
24546,226,M
24547,226,r
24547,226,S
24547,228,M
24548,230,r
24548,230,S
24548,226,M
24549,228,r
24549,226,S
24549,226,M
24550,228,r
24550,226,S
24550,230,M
24551,228,r
24551,226,S
24551,224,M
24552,228,r
24552,228,S
24552,228,M
24553,226,r
24553,1158,S
24553,228,M
24554,224,r
24554,226,S
24554,226,M
24555,228,r
24555,228,S
24555,228,M
24556,226,r
24556,226,S
24556,224,M
24557,224,r
24557,226,S
24557,226,M
24558,232,r
24558,226,S
24558,226,M
24559,228,r
24559,230,S
24559,224,M
24560,232,r
24560,228,S
24560,228,M
24561,226,r
24561,226,S
24561,226,M
24562,228,r
24562,228,S
24562,228,M
24563,228,r
24563,226,S
24563,226,M
24564,228,r
24564,226,S
24564,224,M
24565,228,r
24565,231,S
24565,226,M
24566,230,r
24566,202,S
24566,1156,M
24567,228,r
24567,230,S
24567,228,M
24568,226,r
24568,224,S
24568,224,M
24569,228,r
24569,228,S
24569,198,M
24570,226,r
24570,230,S
24570,197,M
24571,228,r
24571,230,S
24571,202,M
24572,228,r
24572,200,S
24572,226,M
24573,226,r
24573,198,S
24573,228,M
24574,226,r
24574,196,S
24574,228,M
24575,228,r
24575,226,S
24575,226,M
24576,226,r
24576,226,S
24576,226,M
24577,230,r
24577,226,S
24577,198,M
24578,224,r
24578,226,S
24578,197,M
24579,228,r
24579,224,S
24579,202,M
24580,228,r
24580,201,S
24580,226,M
24581,224,r
24581,198,S
24581,232,M
24582,230,r
24582,202,S
24582,224,M
24583,228,r
24583,226,S
24583,224,M
24584,226,r
24584,226,S
24584,226,M
24585,224,r
24585,228,S
24585,196,M
24586,226,r
24586,228,S
24586,199,M
24587,228,r
24587,226,S
24587,198,M
24588,227,r
24588,198,S
24588,226,M
24589,226,r
24589,201,S
24589,228,M
24590,226,r
24590,198,S
24590,226,M
24591,228,r
24591,226,S
24591,229,M
24592,228,r
24592,234,S
24592,230,M
24593,230,r
24593,226,S
24593,196,M
24594,228,r
24594,228,S
24594,224,M
24595,734,r
24595,226,S
24595,228,M
24596,228,r
24596,226,S
24596,226,M
24597,226,r
24597,226,S
24597,228,M
24598,226,r
24598,230,S
24598,226,M
24599,230,r
24599,226,S
24599,228,M
24600,228,r
24600,224,S
24600,228,M
24601,226,r
24601,226,S
24601,224,M
24602,226,r
24602,226,S
24602,229,M
24603,230,r
24603,226,S
24603,226,M
24604,226,r
24604,226,S
24604,226,M
24605,226,r
24605,226,S
24605,228,M
24606,224,r
24606,226,S
24606,224,M
24607,226,r
24607,228,S
24607,228,M
24608,226,r
24608,1162,S
24608,226,M
24609,228,r
24609,230,S
24609,226,M
24610,228,r
24610,228,S
24610,226,M
24611,226,r
24611,228,S
24611,230,M
24612,228,r
24612,228,S
24612,224,M
24613,226,r
24613,224,S
24613,228,M
24614,226,r
24614,228,S
24614,226,M
24615,228,r
24615,226,S
24615,228,M
24616,228,r
24616,226,S
24616,228,M
24617,226,r
24617,228,S
24617,224,M
24618,226,r
24618,230,S
24618,226,M
24619,228,r
24619,228,S
24619,226,M
24620,226,r
24620,226,S
24620,226,M
24621,224,r
24621,226,S
24621,226,M
24622,226,r
24622,226,S
24622,232,M
24623,226,r
24623,228,S
24623,226,M
24624,226,r
24624,226,S
24624,226,M
24625,228,r
24625,226,S
24625,255,M
24626,228,r
24626,226,S
24626,273,M
24627,228,r
24627,224,S
24627,256,M
24628,226,r
24628,197,S
24628,228,M
24629,892,r
24629,199,S
24629,228,M
24630,226,r
24630,201,S
24630,226,M
24631,226,r
24631,226,S
24631,231,M
24632,226,r
24632,228,S
24632,228,M
24633,232,r
24633,228,S
24633,261,M
24634,228,r
24634,228,S
24634,268,M
24635,226,r
24635,230,S
24635,255,M
24636,228,r
24636,200,S
24636,242,M
24637,226,r
24637,203,S
24637,228,M
24638,224,r
24638,195,S
24638,224,M
24639,226,r
24639,226,S
24639,226,M
24640,230,r
24640,226,S
24640,226,M
24641,226,r
24641,226,S
24641,264,M
24642,226,r
24642,228,S
24642,264,M
24643,226,r
24643,228,S
24643,254,M
24644,198,r
24644,196,S
24644,226,M
24645,228,r
24645,198,S
24645,230,M
24646,228,r
24646,198,S
24646,226,M
24647,226,r
24647,226,S
24647,228,M
24648,226,r
24648,228,S
24648,224,M
24649,228,r
24649,226,S
24649,228,M
24650,513,r
24650,618,S
24650,287,M
24651,1988,r
24651,1203,S
24651,1198,M
24652,680,r
24652,1267,S
24652,1318,M
24653,684,r
24653,670,S
24653,1451,M
24654,1165,r
24654,914,S
24654,285,M
24655,779,r
24655,743,S
24655,2282,M
24656,773,r
24656,801,S
24656,517,M
24657,1285,r
24657,759,S
24657,434,M
24658,307,r
24658,256,S
24658,259,M
24659,199,r
24659,280,S
24659,226,M
24660,226,r
24660,226,S
24660,226,M
24661,226,r
24661,1140,S
24661,226,M
24662,226,r
24662,226,S
24662,226,M
24663,228,r
24663,226,S
24663,224,M
24664,228,r
24664,228,S
24664,226,M
24665,228,r
24665,228,S
24665,226,M
24666,228,r
24666,228,S
24666,228,M
24667,228,r
24667,222,S
24667,228,M
24668,226,r
24668,226,S
24668,224,M
24669,226,r
24669,226,S
24669,224,M
24670,226,r
24670,226,S
24670,230,M
24671,226,r
24671,226,S
24671,222,M
24672,230,r
24672,228,S
24672,228,M
24673,230,r
24673,226,S
24673,228,M
24674,228,r
24674,224,S
24674,228,M
24675,228,r
24675,226,S
24675,224,M
24676,226,r
24676,226,S
24676,224,M
24677,228,r
24677,224,S
24677,230,M
24678,228,r
24678,226,S
24678,226,M
24679,228,r
24679,226,S
24679,228,M
24680,228,r
24680,224,S
24680,224,M
24681,222,r
24681,228,S
24681,254,M
24682,914,r
24682,226,S
24682,256,M
24683,228,r
24683,226,S
24683,255,M
24684,228,r
24684,199,S
24684,224,M
24685,228,r
24685,198,S
24685,224,M
24686,228,r
24686,199,S
24686,230,M
24687,226,r
24687,226,S
24687,226,M
24688,226,r
24688,230,S
24688,226,M
24689,226,r
24689,228,S
24689,260,M
24690,228,r
24690,226,S
24690,273,M
24691,228,r
24691,226,S
24691,248,M
24692,226,r
24692,200,S
24692,228,M
24693,230,r
24693,199,S
24693,228,M
24694,228,r
24694,200,S
24694,232,M
24695,230,r
24695,1163,S
24695,222,M
24696,226,r
24696,226,S
24696,228,M
24697,226,r
24697,226,S
24697,252,M
24698,230,r
24698,230,S
24698,260,M
24699,224,r
24699,230,S
24699,248,M
24700,230,r
24700,199,S
24700,200,M
24701,226,r
24701,197,S
24701,228,M
24702,222,r
24702,198,S
24702,226,M
24703,230,r
24703,228,S
24703,228,M
24704,226,r
24704,228,S
24704,228,M
24705,224,r
24705,226,S
24705,258,M
24706,232,r
24706,232,S
24706,228,M
24707,230,r
24707,230,S
24707,197,M
24708,226,r
24708,226,S
24708,228,M
24709,232,r
24709,228,S
24709,228,M
24710,228,r
24710,226,S
24710,228,M
24711,228,r
24711,226,S
24711,230,M
24712,224,r
24712,228,S
24712,226,M
24713,228,r
24713,228,S
24713,226,M
24714,228,r
24714,228,S
24714,228,M
24715,228,r
24715,226,S
24715,226,M
24716,228,r
24716,230,S
24716,1163,M
24717,228,r
24717,226,S
24717,228,M
24718,231,r
24718,230,S
24718,230,M
24719,226,r
24719,230,S
24719,228,M
24720,228,r
24720,226,S
24720,228,M
24721,226,r
24721,224,S
24721,228,M
24722,230,r
24722,228,S
24722,226,M
24723,224,r
24723,230,S
24723,226,M
24724,226,r
24724,226,S
24724,224,M
24725,230,r
24725,226,S
24725,226,M
24726,228,r
24726,226,S
24726,226,M
24727,234,r
24727,226,S
24727,230,M
24728,228,r
24728,228,S
24728,230,M
24729,226,r
24729,228,S
24729,226,M
24730,228,r
24730,228,S
24730,228,M
24731,228,r
24731,226,S
24731,226,M
24732,226,r
24732,226,S
24732,226,M
24733,228,r
24733,228,S
24733,228,M
24734,226,r
24734,226,S
24734,226,M
24735,228,r
24735,228,S
24735,226,M
24736,226,r
24736,226,S
24736,226,M
24737,226,r
24737,1162,S
24737,199,M
24738,226,r
24738,228,S
24738,198,M
24739,228,r
24739,232,S
24739,198,M
24740,228,r
24740,199,S
24740,228,M
24741,226,r
24741,203,S
24741,226,M
24742,226,r
24742,198,S
24742,228,M
24743,228,r
24743,226,S
24743,226,M
24744,226,r
24744,226,S
24744,228,M
24745,228,r
24745,232,S
24745,198,M
24746,224,r
24746,226,S
24746,201,M
24747,224,r
24747,226,S
24747,199,M
24748,228,r
24748,201,S
24748,228,M
24749,228,r
24749,197,S
24749,224,M
24750,226,r
24750,200,S
24750,226,M
24751,236,r
24751,236,S
24751,230,M
24752,226,r
24752,228,S
24752,230,M
24753,226,r
24753,226,S
24753,1173,M
24754,226,r
24754,226,S
24754,224,M
24755,228,r
24755,228,S
24755,230,M
24756,230,r
24756,226,S
24756,226,M
24757,222,r
24757,226,S
24757,228,M
24758,228,r
24758,226,S
24758,226,M
24759,230,r
24759,229,S
24759,226,M
24760,228,r
24760,228,S
24760,226,M
24761,622,r
24761,226,S
24761,226,M
24762,226,r
24762,226,S
24762,228,M
24763,224,r
24763,226,S
24763,226,M
24764,228,r
24764,228,S
24764,226,M
24765,226,r
24765,198,S
24765,224,M
24766,565,r
24766,240,S
24766,198,M
24767,200,r
24767,313,S
24767,200,M
24768,196,r
24768,205,S
24768,250,M
24769,244,r
24769,198,S
24769,198,M
24770,236,r
24770,232,S
24770,226,M
24771,226,r
24771,226,S
24771,228,M
24772,228,r
24772,226,S
24772,226,M
24773,228,r
24773,226,S
24773,226,M
24774,228,r
24774,226,S
24774,228,M
24775,502,r
24775,228,S
24775,224,M
24776,226,r
24776,230,S
24776,226,M
24777,228,r
24777,230,S
24777,228,M
24778,232,r
24778,228,S
24778,224,M
24779,232,r
24779,230,S
24779,228,M
24780,230,r
24780,198,S
24780,230,M
24781,226,r
24781,198,S
24781,228,M
24782,228,r
24782,200,S
24782,226,M
24783,228,r
24783,226,S
24783,227,M
24784,228,r
24784,228,S
24784,226,M
24785,226,r
24785,226,S
24785,197,M
24786,226,r
24786,226,S
24786,228,M
24787,224,r
24787,230,S
24787,226,M
24788,224,r
24788,226,S
24788,224,M
24789,226,r
24789,228,S
24789,232,M
24790,230,r
24790,226,S
24790,230,M
24791,228,r
24791,226,S
24791,226,M
24792,226,r
24792,228,S
24792,226,M
24793,228,r
24793,224,S
24793,202,M
24794,226,r
24794,228,S
24794,197,M
24795,226,r
24795,226,S
24795,198,M
24796,226,r
24796,222,S
24796,1160,M
24797,224,r
24797,200,S
24797,200,M
24798,228,r
24798,198,S
24798,228,M
24799,224,r
24799,228,S
24799,228,M
24800,228,r
24800,230,S
24800,228,M
24801,226,r
24801,226,S
24801,198,M
24802,226,r
24802,230,S
24802,198,M
24803,226,r
24803,226,S
24803,198,M
24804,420,r
24804,197,S
24804,228,M
24805,228,r
24805,200,S
24805,199,M
24806,226,r
24806,200,S
24806,226,M
24807,226,r
24807,224,S
24807,228,M
24808,230,r
24808,226,S
24808,226,M
24809,230,r
24809,226,S
24809,202,M
24810,228,r
24810,226,S
24810,199,M
24811,230,r
24811,228,S
24811,198,M
24812,226,r
24812,198,S
24812,228,M
24813,228,r
24813,203,S
24813,198,M
24814,228,r
24814,197,S
24814,198,M
24815,226,r
24815,226,S
24815,226,M
24816,226,r
24816,226,S
24816,228,M
24817,226,r
24817,226,S
24817,198,M
24818,226,r
24818,228,S
24818,226,M
24819,226,r
24819,228,S
24819,198,M
24820,228,r
24820,230,S
24820,232,M
24821,228,r
24821,201,S
24821,226,M
24822,234,r
24822,232,S
24822,230,M
24823,230,r
24823,226,S
24823,228,M
24824,226,r
24824,226,S
24824,228,M
24825,226,r
24825,226,S
24825,228,M
24826,226,r
24826,226,S
24826,222,M
24827,228,r
24827,226,S
24827,228,M
24828,228,r
24828,226,S
24828,224,M
24829,226,r
24829,228,S
24829,224,M
24830,230,r
24830,226,S
24830,228,M
24831,228,r
24831,224,S
24831,228,M
24832,226,r
24832,230,S
24832,228,M
24833,224,r
24833,226,S
24833,230,M
24834,230,r
24834,230,S
24834,228,M
24835,228,r
24835,226,S
24835,230,M
24836,226,r
24836,226,S
24836,224,M
24837,228,r
24837,226,S
24837,226,M
24838,226,r
24838,228,S
24838,222,M
24839,226,r
24839,226,S
24839,228,M
24840,228,r
24840,227,S
24840,228,M
24841,226,r
24841,228,S
24841,1154,M
24842,228,r
24842,230,S
24842,226,M
24843,226,r
24843,226,S
24843,226,M
24844,228,r
24844,226,S
24844,226,M
24845,232,r
24845,228,S
24845,226,M
24846,228,r
24846,230,S
24846,224,M
24847,228,r
24847,228,S
24847,226,M
24848,226,r
24848,224,S
24848,226,M
24849,375,r
24849,231,S
24849,222,M
24850,228,r
24850,226,S
24850,202,M
24851,228,r
24851,226,S
24851,195,M
24852,226,r
24852,196,S
24852,228,M
24853,230,r
24853,200,S
24853,198,M
24854,228,r
24854,198,S
24854,228,M
24855,230,r
24855,228,S
24855,224,M
24856,226,r
24856,228,S
24856,226,M
24857,228,r
24857,226,S
24857,198,M
24858,226,r
24858,226,S
24858,199,M
24859,230,r
24859,226,S
24859,197,M
24860,226,r
24860,198,S
24860,226,M
24861,228,r
24861,199,S
24861,228,M
24862,226,r
24862,200,S
24862,226,M
24863,227,r
24863,228,S
24863,230,M
24864,230,r
24864,230,S
24864,228,M
24865,228,r
24865,226,S
24865,198,M
24866,228,r
24866,232,S
24866,201,M
24867,226,r
24867,226,S
24867,199,M
24868,226,r
24868,202,S
24868,226,M
24869,226,r
24869,198,S
24869,226,M
24870,228,r
24870,196,S
24870,224,M
24871,228,r
24871,226,S
24871,226,M
24872,228,r
24872,230,S
24872,228,M
24873,230,r
24873,226,S
24873,200,M
24874,226,r
24874,228,S
24874,196,M
24875,226,r
24875,234,S
24875,228,M
24876,226,r
24876,199,S
24876,228,M
24877,228,r
24877,224,S
24877,224,M
24878,226,r
24878,198,S
24878,224,M
24879,226,r
24879,228,S
24879,228,M
24880,228,r
24880,228,S
24880,226,M
24881,228,r
24881,226,S
24881,226,M
24882,228,r
24882,228,S
24882,226,M
24883,226,r
24883,226,S
24883,226,M
24884,230,r
24884,226,S
24884,228,M
